euve     maneuver
euvr     d'oeuvre
euwe     Leeuwenhoek
evab     irretrievable
evac     evacuate
evai     prevail
evap     evaporate
evar     boulevard
evat     elevate
evea     reveal
eved     stevedore
evee     levee
eveh     Nineveh
evep     Shreveport
evik     Bolshevik
eviu     mendelevium
evoi     devoid
evsk     Dostoevsky
evve     revved
evvi     revving
evzo     evzone
ewag     sewage
ewai     bewail
ewan     Saskatchewan
ewas     whitewash
ewba     screwball
ewbe     screwbean
ewca     Newcastle
ewco     newcomer
ewcu     crewcut
ewei     middleweight
ewey     Dewey
ewha     somewhat
ewhi     bewhisker
ewic     candlewick
ewid     statewide
ewil     bewilder
ewiv     housewives
ewle     Hewlett
ewli     newline
ewly     newlywed
ewme     crewmen
ewsb     newsboy
ewsc     newscast
ewsk     Kowalewski
ewsl     newsletter
ewso     Mathewson
ewsr     newsreel
ewss     newsstand
ewst     Brewster
ewsw     Newsweek
ewte     pewter
ewwo     screwworm
exad     hexadecimal
exaf     hexafluoride
exca     excavate
exei     Alexei
exel     Drexel
exia     anorexia
exil     exile
exin     Lexington
exio     complexion
exit     exit
exiv     reflexive
exod     exodus
exon     exonerate
exos     exoskeleton
exqu     exquisite
extb     textbook
exub     exuberant
ey'd     they'd
ey'l     they'll
ey'r     they're
ey'v     they've
eyba     volleyball
eybe     honeybee
eybo     keyboard
eyco     honeycomb
eyda     heyday
eyef     eyeful
eyeg     eyeglass
eyen     Cheyenne
eyep     eyepiece
eyev     Moiseyev
eyew     eyewitness
eyfl     monkeyflower
eyfu     Dreyfuss
eykj     Reykjavik
eylo     Ceylon
eyon     beyond
eypu     keypunch
eyro     Clapeyron
eyse     geyser
eyst     keystone
eysu     honeysuckle
eywa     alleyway
eywe     Honeywell
ezan     Cezanne
ezel     bezel
eziu     trapezium
ezoe     piezoelectric
ezon     Quezon
ezue     Venezuela
ezvo     rendezvous
ezza     mezzanine
ezzi     muezzin
ezzl     embezzle
ezzo     mezzo
faca     facade
facs     facsimile
fadj     selfadjoint
fael     Rafael
faer     faery
faha     Isfahan
fake     fake
falf     alfalfa
falo     buffalo
falt     falter
fame     fame
famy     infamy
fana     fanatic
fane     profane
fani     sulfanilamide
fano     fanout
fany     Tiffany
farf     farfetched
faro     faro
fars     farsighted
fash     fashion
fata     fatal
fato     prefatory
fauc     faucet
fawn     fawn
faye     Lafayette
faze     faze
fbac     halfback
fbal     puffball
fbea     offbeat
fcas     briefcase
feal     fealty
febl     lifeblood
febo     lifeboat
febr     febrile
feca     defecate
fecu     fecund
feeb     feeble
feec     coffeecup
feel     feel
feep     coffeepot
feig     feign
feke     safekeeping
fels     felsite
fema     female
femu     femur
fenb     Offenbach
fenu     fenugreek
feri     inferior
ferv     fervent
fery     puffery
fesc     fescue
fesp     lifespan
fetu     fetus
fety     safety
feur     chauffeur
ffai     affair
ffaw     guffaw
ffba     puffball
ffbe     offbeat
ffed     puffed
ffei     decaffeinate
ffem     effeminate
ffeu     chauffeur
ffey     Coffey
ffil     affiliate
ffis     raffish
ffoc     suffocate
ffod     daffodil
ffon     chiffon
ffoo     buffoon
ffpr     offprint
ffri     affricate
ffsa     offsaddle
ffsp     offspring
ffst     offstage
ffur     coiffure
fgan     Wolfgang
fhea     halfhearted
fias     fiasco
fiat     fiat
fibe     fiberboard
fidg     fidget
fidi     perfidious
fidy     perfidy
fies     fiesta
fife     fife
figa     figaro
filb     filbert
filc     filch
fima     infima
fimu     infimum
fink     fink
finn     finny
fism     pacifism
fitf     fitful
fith     Griffith
fixa     fixate
fixi     crucifixion
fixt     fixture
fize     Pfizer
fizz     fizzle
fjor     fjord
fkae     Kafkaesque
flac     flack
flap     flap
flar     flare
flav     riboflavin
flaw     flaw
fleb     shuffleboard
fleh     bufflehead
flew     flew
flie     flier
flim     flimsy
flit     flit
floe     floe
flon     Teflon
flub     flub
fluc     fluctuate
fluk     fluke
flur     flurry
flyc     flycatcher
flye     flyer
flyw     flyway
fmar     hoofmark
fnir     Fafnir
fniu     hafnium
foal     foal
foci     foci
fodd     fodder
fodi     daffodil
fogy     fogy
foib     foible
fois     foist
fona     sulfonamide
font     font
foon     buffoon
fopp     foppish
forl     forlorn
foru     forum
forz     sforzando
foug     fought
fous     rufous
fove     fovea
foxg     foxglove
foxt     foxtail
foxy     foxy
foye     foyer
fpri     offprint
frar     infrared
fraz     frazzle
frec     freckle
frei     freight
freo     freon
frer     confrere
fret     fret
frid     Selfridge
fris     frisky
friz     frizzle
frol     frolic
frug     frugal
fsad     offsaddle
fski     calfskin
fson     Gustafson
fspr     offspring
fsta     offstage
fste     beefsteak
ftai     chieftain
ftba     softball
ftha     Lufthansa
ftie     fiftieth
ftmo     leftmost
fton     Clifton
ftop     rooftop
ftov     leftover
ftre     rooftree
ftwo     softwood
fudd     befuddle
fudg     fudge
fuel     fuel
fugi     fugitive
fugu     fugue
fulc     fulcrum
fulf     fulfill
fulm     fulminate
fuls     fulsome
fumb     fumble
furb     furbish
furc     bifurcate
fure     coiffure
furo     sulfurous
fury     fury
furz     furze
fust     fusty
futi     futile
futu     future
fway     halfway
gaba     gabardine
gade     brigade
gadf     gadfly
gadr     Avogadro
gadw     gadwall
gaec     algaecide
gago     mortgagor
gagw     gagwriter
gaie     gaiety
gait     gait
galp     Tegucigalpa
gama     amalgamate
gami     gamin
gamu     gamut
gann     gannet
gany     mahogany
ganz     extravaganza
gape     gape
gapo     Singapore
gasa     Nagasaki
gasc     Madagascar
gash     gash
gasi     gasify
gask     gasket
gasl     gaslight
gasm     orgasm
gasp     gasp
gasu     Pegasus
gasy     Malagasy
gata     mulligatawny
gatt     regatta
gatu     ligature
gaud     gaudy
gaul     gauleiter
gaur     gaur
gaus     gauss
gauz     gauze
gawo     megaword
gazi     magazine
gbac     wingback
gbag     songbag
gban     dogbane
gbar     shagbark
gber     dogberry
gbon     herringbone
gboo     songbook
gden     Ogden
gdoe     wrongdoer
gdoi     wrongdoing
gdom     kingdom
geck     gecko
geco     stagecoach
geda     gedanken
gedd     Armageddon
gedi     tragedian
gedy     tragedy
geen     carrageen
gees     geese
gefu     vengeful
geha     sledgehammer
gehe     bridgehead
geho     hedgehog
geis     geisha
geld     geld
gele     Angeles
gelf     angelfish
gell     flagellate
gemi     geminate
geml     gemlike
gems     gemstone
genc     urgency
genf     eigenfunction
genh     Guggenheim
genr     genre
geot     Peugeot
geov     changeover
gerb     gerbil
gerd     legerdemain
gere     belligerent
gerh     loggerhead
gern     fingernail
gerp     fingerprint
gete     exegete
getf     forgetful
getr     gadgetry
geus     Betelgeuse
gevi     longevity
gewi     edgewise
gewo     bridgework
geye     bugeyed
geym     bogeymen
geys     geyser
gfel     Longfellow
gfie     Springfield
gfri     Siegfried
ggab     pluggable
ggee     thuggee
ggen     Guggenheim
gghe     egghead
ggie     Maggie
ggio     arpeggio
gglo     agglomerate
ggon     doggone
ggpl     eggplant
ggra     aggravate
ggri     aggrieve
ggsh     eggshell
ggyb     piggyback
ghai     Shanghai
ghba     highball
ghbo     highboy
ghbr     thoroughbred
ghby     Willoughby
ghca     roughcast
ghda     Baghdad
ghea     egghead
ghgo     thoroughgoing
ghha     highhanded
ghin     laughingstock
ghis     roughish
ghke     Poughkeepsie
ghla     highland
ghne     roughneck
ghnu     doughnut
ghol     stronghold
ghpu     throughput
ghro     highroad
ghsh     roughshod
ghtd     nightdress
ghtg     nightgown
ghtl     sprightly
ghtp     lightproof
ghtt     nighttime
ghum     sorghum
ghur     yoghurt
giac     elegiac
gias     orgiastic
giat     collegiate
gibe     gibe
gica     surgical
gico     tragicomic
gida     Frigidaire
gien     hygiene
gier     Algiers
gift     gift
gilb     gilbert
gild     gild
gilt     gilt
gimb     gimbal
gimp     gimpy
gink     ginkgo
ginm     ginmill
gioc     plagioclase
gipa     frangipani
gira     giraffe
girt     girth
gite     augite
gium     Belgium
gize     topologize
gjam     logjam
gkok     bangkok
glaz     glaze
gled     fangled
gleh     singlehanded
glen     glen
gles     Angles
glew     Englewood
glib     glib
glid     glide
glie     Broglie
gloa     gloat
glod     troglodyte
glop     Anglophobia
gluc     glucose
glui     gluing
glum     glum
glun     Berglund
gmak     wigmake
gmal     Pygmalion
gmas     ringmaster
gmir     quagmire
gmui     Langmuir
gnab     impregnable
gnal     signal
gnar     gnarl
gnas     gnash
gnaw     gnaw
gnbo     signboard
gnei     gneiss
gneo     igneous
gner     Wagner
gnew     Agnew
gnia     insignia
gnie     Compagnie
gnob     ignoble
gnpo     signpost
gnty     sovereignty
goad     goad
goal     goal
goan     Chicagoan
goce     egocentric
gocl     oligoclase
gocy     phagocyte
goda     pagoda
godd     goddess
godf     godfather
godh     godhead
godi     ergodic
godk     godkin
godl     godlike
godm     godmother
godp     godparent
godw     godwit
gogg     goggle
gogi     pedagogic
gogo     gogo
gogy     pedagogy
gohm     megohm
goid     fungoid
gola     Angola
gole     Congolese
golf     golf
goli     Mongolia
goll     golly
gond     gondola
gonf     dragonfly
gong     gong
gonh     dragonhead
gonn     Argonne
gono     trigonometry
gonq     Algonquin
gony     agony
goob     goober
gook     gobbledygook
goph     gopher
gopo     oligopoly
gors     gorse
gosa     Stegosaurus
gosp     gospel
gota     Bogota
gote     zygote
goth     Visigoth
gotr     bigotry
goty     maggoty
goug     gouge
govi     Segovia
goya     Nagoya
gpen     pigpen
gpie     magpie
gpin     kingpin
gpip     bagpipe
gpol     flagpole
graf     graft
grah     graham
gral     integral
grar     agrarian
graz     graze
gred     ingredient
grem     gremlin
gren     grenade
grew     grew
grib     agribusiness
groe     Negroes
grog     groggy
grop     grope
grot     grotesque
gruf     gruff
grui     incongruity
grum     grumble
gruo     incongruous
gryp     gryphon
gsaw     jigsaw
gsbe     Koenigsberg
gsbu     Kingsbury
gshe     eggshell
gsho     slingshot
gski     pigskin
gsle     Kingsley
gspa     wingspan
gswo     Hollingsworth
gthw     lengthwise
gthy     lengthy
gtip     wingtip
gtoo     dogtooth
gtro     dogtrot
guag     language
guat     disambiguate
gube     gubernatorial
guci     Tegucigalpa
gued     plagued
guel     Miguel
guey     plaguey
guez     Rodriguez
guff     guffaw
guig     guignol
gulf     gulf
gulp     gulp
gumb     gumbo
gumd     gumdrop
gumi     leguminous
gump     gumption
gums     gumshoe
guri     figurine
gurt     yogurt
guru     guru
gush     gush
guso     Ferguson
guss     gusset
guta     orangutan
guts     gutsy
gutt     guttural
guye     Nguyen
guzz     guzzle
gwam     wigwam
gwee     ragweed
gwoo     dogwood
gwri     gagwriter
gyan     Pyongyang
gyba     piggyback
gyma     clergyman
gyme     clergymen
gyni     misogynist
gyno     polygynous
gyny     misogyny
gyra     gyrate
gyrf     gyrfalcon
haba     Athabascan
habb     shabby
haca     Ithaca
haci     hacienda
hacr     methacrylate
hadb     shadbush
hadd     haddock
hadf     shadflower
hadn     hadn't
hadr     hadron
hadw     Chadwick
hady     shady
haef     Schaefer
hafn     hafnium
hagb     shagbark
hagn     sphagnum
hagr     chagrin
hagu     sarcophagus
haha     brouhaha
haic     archaic
haik     haiku
hain     chain
hako     shako
haky     shaky
halp     enthalpy
hamf     chamfer
haml     hamlet
hamr     shamrock
hams     hamster
hamt     Binghamton
han'     shan't
hany     Epiphany
haos     chaos
haot     chaotic
hapa     chaparral
haph     haphazard
hapi     Shapiro
hapm     Chapman
hapt     chapter
harb     harbinger
harc     charcoal
harf     wharf
harn     harness
harz     bilharziasis
hasa     purchasable
hasm     chasm
hasn     hasn't
hasp     hasp
hatk     Kamchatka
hatl     Whatley
hatn     whatnot
hatr     hatred
hats     whatsoever
hauc     Chaucer
haug     haughty
havi     behavioral
havo     havoc
hawa     Hathaway
hawl     shawl
hawn     Shawnee
hawt     hawthorn
haye     Thayer
hayf     hayfield
hays     haystack
hayw     hayward
hazy     hazy
hazz     Belshazzar
hbac     flashback
hban     watchband
hbas     washbasin
hbed     deathbed
hbei     Fischbein
hber     squashberry
hbis     archbishop
hbla     switchblade
hble     pitchblende
hbon     wishbone
hbor     smoothbore
hbow     washbowl
hboy     highboy
hbre     thoroughbred
hbru     toothbrush
hbut     pushbutton
hcas     roughcast
hche     Khrushchev
hcoc     Hitchcock
hcra     witchcraft
hdad     Baghdad
hday     birthday
hdio     archdiocese
hdog     watchdog
hdow     touchdown
hdre     withdrew
heaf     sheaf
hecy     prophecy
hedi     Shedir
hedu     schedule
heeh     Sheehan
heen     sheen
heff     Sheffield
hege     hegemony
hegm     apothegm
heid     apartheid
heik     sheik
heil     Sheila
hein     Gegenschein
heit     Fahrenheit
helb     Shelby
helk     whelk
hels     Michelson
heml     hemlock
hemp     hemp
hems     themselves
henb     henbane
heng     Stonehenge
henp     henpeck
henr     henry
heoc     theocracy
heph     shepherd
hepp     Sheppard
hept     heptane
hequ     exchequer
herc     recherche
herf     Rutherford
herk     gherkin
hesb     clothesbrush
hesd     Bethesda
hesl     clothesline
hesp     thespian
hesy     prophesy
heth     whether
heur     heuristic
heva     chevalier
hewa     Saskatchewan
hewn     hewn
heyd     heyday
heye     Cheyenne
hfal     highfalutin
hfar     thoroughfare
hfin     pathfind
hfir     brushfire
hfoo     archfool
hfor     pitchfork
hgar     Hrothgar
hgea     switchgear
hgoe     churchgoer
hhan     highhanded
hhea     beachhead
hhel     withheld
hhol     withhold
hiam     thiamin
hias     Mathias
hiav     Machiavelli
hibb     shibboleth
hibe     hibernate
hicl     vehicle
hicu     vehicular
hida     hidalgo
hidd     hidden
hidn     echidna
hied     shied
hieu     Mathieu
hifa     hifalutin
higg     chigger
hign     chignon
hija     hijack
hiji     hijinks
hike     hike
hilb     chilblain
hilh     philharmonic
hilt     hilt
hilu     hilum
hima     Hiroshima
himi     Chimique
himm     shimmy
himn     chimney
hinb     shinbone
hinq     chinquapin
hinu     Delphinus
hinx     sphinx
hioc     thiocyanate
hiom     stoichiometry
hiop     Ethiopia
hior     kwashiorkor
hiou     thiouracil
hiox     amphioxis
hipe     archipelago
hipf     worshipful
hipw     shipwreck
hipy     shipyard
hird     third
hirk     shirk
hiro     chiropractor
hirp     chirp
his'     this'll
hisa     bodhisattva
hisp     whisper
hiss     hiss
hitl     Whitlock
hitm     Whitman
hitn     Whitney
hito     chiton
hitz     Lipschitz
hiuc     Ophiucus
hizz     whizzing
hkee     Poughkeepsie
hkit     Heathkit
hkos     Oshkosh
hlea     cochlea
hlee     Kathleen
hleh     Bethlehem
hley     Ashley
hlia     dahlia
hlie     schlieren
hlik     brushlike
hlit     Schlitz
hloe     phloem
hlon     decathlon
hlos     Schloss
hlox     phlox
hlra     kohlrabi
hlun     bremsstrahlung
hmad     Ahmadabad
hmal     marshmallow
hmap     Brahmaputra
hmar     benchmark
hmas     bushmaster
hmed     Ahmedabad
hmet     arithmetic
hmid     Schmidt
hmit     Schmitt
hmme     ohmmeter
hmol     Ashmolean
hmsi     Brahmsian
hmue     Shmuel
hnab     Schnabel
hnap     schnapps
hnec     roughneck
hnei     Schneider
hnel     Bushnell
hner     Kirchner
hnet     technetium
hneu     ichneumon
hnid     arachnid
hnin     strychnine
hnio     Technion
hniq     technique
hnny     Johnny
hnog     ethnography
hnse     Johnsen
hnso     Johnson
hnut     doughnut
ho'd     who'd
ho'l     who'll
ho'v     who've
hoac     psychoacoustic
hoal     shoal
hobg     hobgoblin
hobo     hobo
hoco     chocolate
hoct     Choctaw
hocu     hocus
hocy     lymphocyte
hoda     Rhoda
hodd     shoddy
hoeb     phoebe
